query_label,query,published,published_month,title,publisher,link,silhouette_hits,brand,extracted_release_date,is_upcoming
sil_mega_crush_clog,Crocs Mega Crush,2022-09-26T07:00:00,2022-09,7-Eleven Dials Up Apparel Offer With Limited-Edition Crocs - CSP Daily News,CSP Daily News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTXQ0MUc1TkpWQTNaWWFOTkhZQ0FWRjl6TXV0NmVjMTN5T0F6VjFkc2xEbHpKYlJPaEZvamhYMEFxemNRcjMzM0s4UTVxMDdoSkhFMU1uWGNuaHNreWMtdHpHNEhmNjZuOGplbWlpLTF0d1NrUWRqV2g4UURUci1Ld1NkeGRYeHNuWThyZUNoQWgzQXVZc08yaTVYSHdGSkU?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2022-11-04T07:00:00,2022-11,More 7-Eleven X Crocs Styles Are on the Way - Thrillist,Thrillist,https://news.google.com/rss/articles/CBMihgFBVV95cUxOVkd2V0ZXbnBrZGZSWkNBaWh4NF9WR3BBWGdCWXAzWWRYRjB3azdxV2tFWTlOc0lUZ3NmV3BPX2ZJVktId0VnRUh0WEZKMlF5N05SZVZ4QW9hLW9VTHRiX01CVGJFRGZoay1KTXVselgwMjhEUVVEaDVfa3NjRkJ2Nnl6eXA4QQ?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-08-03T07:00:00,2023-08,We’ll Be Wearing the New MCM x Crocs Clogs When the Aliens Come - Interview Magazine,Interview Magazine,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcjhCZnpsRURKVFl6ZDc4bDFjLVVnX19yVW43TDFvVTBTdDR1TUtDand6YlE4MWtCcHRJZHptbk1QTXdiSTFaa1FkTkw1eDZZb19DVnhIZVlEamt6Y1JUSlJWTXRYMEJxNy11bHRlMjF4c2x6eFdYbmRnUDVFV3VLa2VERGR0SWgzbVIyTVY1UDFhblVqM0dHVVM4R01nU1J6NWYzVGFnOA?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2022-09-21T07:00:00,2022-09,7-Eleven Pairs With Crocs in Latest Fashion Tie-Up - Convenience Store News,Convenience Store News,https://news.google.com/rss/articles/CBMiakFVX3lxTE81X2N3Q043ZzVtT0xlMWZyOUNFMy1kYnByYW9FYjBfMGwxREQ0TWRTTEhzaTRRcEhzc0dfemV4NkNDTHl3d3U2LVFEZGN4T3FkTGp0QU5XLTlBZ0xaeXdNWGpuMG5yaDBwb3c?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2022-12-02T16:12:24,2022-12,"Fashion, Streetwear, Sneakers, Beauty for Women - hypebae.com",hypebae.com,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBxa1NNLTBUNnRKWTVmbUgzazJoV0NGeUFYVmxEX09sb1RLam90OFBVaHdPWU4wclJWdmpOeGFTNERySkU1RFFFRUZRZDVrR1g1d3VlTE9BTDdTU1Vw?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-07-24T07:00:00,2023-07,See Lindsay Lohan In $450 Clogs for MCM x Crocs’ New Collaboration Campaign - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWlQyVy1acVZydVpMMzNnbHJXaUlrS0VTcEx1S1p0bE5DazFrUGVKbWJBZHp5blFheWRzVzJiVUJNT28zYjlwcmV0YjA0elZKTGJtc3pYMDctcGs0eDlGMnJxQUVVUzZaX0dpNDg1VmRYNkg4SFlNVXNfMW92dUhjdmJuT1I?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2022-11-07T08:00:00,2022-11,Crocs and 7-Eleven Roll Out New Collab Clogs and Sandals - Complex,Complex,https://news.google.com/rss/articles/CBMie0FVX3lxTE1IM0VKZ3dkdTYyT3dwZjM4Y2U3SElfNXdrR2s0MmEzdmFuZ0REVUw0UWFveWdDNDJGVDBSSVlJWjZ6UXh2Sm05enZVdWRqa0dGZE9wN2tUTGVWUlhBM1NlTTJDRWdYRXYwa2R0SlNoN1Z3Rmh3b0FKekpsZw?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-12-06T08:00:00,2023-12,Lil Nas X And Crocs Collaborate Again: All You Need To Know About The New Mega Crush Clog - AugustMan Singapore,AugustMan Singapore,https://news.google.com/rss/articles/CBMingFBVV95cUxNVGlKZmR4Y1dSWkJJZ2Nwb0xJUkdGRWRkME05YzNrX1RmZkhIVzVTWEhLN0NkdEJGbmg5ZFVhTThJaE52MXZ1V0lVOXVkZHJIQUE5U1ZlWWF6QnFXZWZZWjRRQjFOUDlDTUxLVm5ScGlmeEh4WnpJVHN3bTFWNC1JNlF6cE5ZYU8ydG54S0s3OGVwZG9DZUllaDlfOEZWQdIBowFBVV95cUxOS2hGRVg2Z0hVYXBCWU5sdmZueG40WjZIc0dDTjg4bnIxVUVLZVVEQXNRREp5U0ptenhHY083STA1akdkN2VyeGdRVlo2bHB4V3dsQnpnaERzbjUwVXV6MVEtem9GeTRldGdXYmlHRUhHejU1TkxrQzdvOXVldTZEaXJmNkt3S3RsdXdHMEd2UWF2eEw1RGhraFhsRE5Sb01wMVpJ?oc=5,mega_crush_clog,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-07-21T07:00:00,2023-07,"Lindsay Lohan Fronts MCM x Crocs Campaign, Tracy Anderson's New Collab, - Daily Front Row",Daily Front Row,https://news.google.com/rss/articles/CBMi1AFBVV95cUxORkJmMDRRMEEzTnc4Ui1MR293N1ZHZUgtdjByQ1BQQ3hmb1FxaXVCb2lFLURBMUVxT1JSaWR4b1EzTVlyejI2T2o2OXpubW1SZFQtX0xmS0FVemd1MktiN3pCZmxwS3BSYzd3T1cwLUtDRXJDeFQ2S0N4MmkybjBkQUVWcmZmRUM4Q3cwSm5oZDVjb2hjMGJJc0Nlemxqbl9aUlFuRVh6MW9jTGUyY3FyUG9ZN1JvOUtBSG0wZ0tqZGVNNnAxQW8zc0hXNVJwQ05zTkV5WA?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-07-21T07:00:00,2023-07,Lindsay Lohan x MCM x CROCS in DUBAI - dscene magazine,dscene magazine,https://news.google.com/rss/articles/CBMickFVX3lxTE05d21XWnRjOVJrcGkyTVh5OURQMEpHSEFPZy1EbEVYY0pmZHh4NFhESzByRXFodzgzX0xZTmlQTm9GZ2J1UGtSVnZfeS1QV1JRblEwcWFwSjVWSWw2R3pPS1N4T05VXzVucUNRZE4wNE1SUQ?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2022-02-14T08:00:00,2022-02,Karol G Teams Up With Crocs to Celebrate Self-Love - Billboard,Billboard,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTl85WTllbjhjX1IydVJZLVFpYnNPSjYzSEptZFJCNEJDeGxtdHkzd3FTVE8tY1hhbEs1ZGROVXg4dEFEN0JZcUp2YTA2ZGVCTnVjRVdUSHVOVUpocHhmbVVuVlVfbll4SnFGMDI4dWdoazlfdXRyVllYb1VZV2FseVJMbTVOMEc4a0dvVHI4ejQ?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2022-02-16T08:00:00,2022-02,Karol G’s latest fashion feat is a self-love celebration with Crocs - HOLA,HOLA,https://news.google.com/rss/articles/CBMihgFBVV95cUxNQ3VoMXhLUFRTeGNZYzZLVTN5dUxqMm5JeVB1bk5heXNLdHVHNjFhOHMxeWdwaHFHUHpjNlo0VDYxRnlyc1gzSmNzT3pHbFB1ejNhaTAyYnA2LVk3ZmlLUTVfcnNnRWVlaXh6Vm8wSkxpQ3BRQ2p2TzlfUE1iMGp6WmJZZktWQQ?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-07-21T07:00:00,2023-07,Lindsay Lohan Stars in New Campaign for Crocs and MCM’s Latest Collaboration - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPQlp4NTFaaWpSTFkyNkMzdzlTcXd6X0R0Q2owNXVLSHotaTJReXp1VWxmWkp3R2FuM2FFVFZxWmtpdzcyOUxRZEVfXzNFNEVyQVZWd0VGUm0wc28zU3NRRmdnOXd4dHZGRFJnajZnM21pcHI1VDFpSU1DNGdOVWVlVGYwY2x5UGRN?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-07-21T07:00:00,2023-07,Lindsay Lohan takes centre stage amongst MCM icons in new Crocs campaign - TheIndustry.fashion,TheIndustry.fashion,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUDloWGxiSXlKcUx4TDJtVlowbVpRLWRmMW03dlVVNTRnZTZTcW5UYkQ3c05HbkxneURRT3Q5VjFVQ1hNVVp0OTNid2dIMzYwOHE1OU8zZnhwakJ3UENucVFkdVBlWUxsX3VSMEtWX2Q0aXBpR3JHQTJvaE05NGpIMXlRVDJWVDJtWHlmY0R4N1hfZHV5Z3daY1JMcHpGQm5Ka1JBOUQtUDU?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-12-05T08:00:00,2023-12,Lil Nas X and Crocs Come Together for Sherpa Clog - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMiekFVX3lxTFA1NDZjZ0hxelZMWE10X1F0bEFZQ0RrVDhkdGljWDB3bEVaV3lwTUpFOTM3dk9ncm5mU1loV0VJV2g0SGZ1VHRweDh1c3QxSTdBSUtaZ1RDRXNTaVVGTzlscGVob0pPVjlXay1aTmZ6Q3ZRUFkwYXBKS1JR?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-11-24T08:00:00,2023-11,The ‘Barbie’ Crocs Get Restocked for Black Friday: Here’s Where to Shop the Pink-Themed Shoes Online - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMiggFBVV95cUxPcDFrN3dldUNNMm42SFB5Vk9fSGladmJGLVNTUnB6eENqYkdYQjRGQkg1VUFVRDcwaDY4NzNHQTFjMTRPV2NMV1lWMjlYSDY3QnBRSkVSOTZjbkd4ZkhRSXpudkVWMUlvYm53YTJERjZUWlZGRlFIRVI2ZUxnSVBkZnF3?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2022-11-07T08:00:00,2022-11,"Crocs, 7-Eleven release limited-edition shoe collaboration - KTVU",KTVU,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSmFTS19kQWtjbWp5MWhTcnljTldPOVpyYjFTbTR1VUhtcjR6ZV8tWHRXUlpsSDgtajRnT0w4dVYtdFJIUzEtR3c1QXdrNzFtNkRlWklWZ05wV0tvSlR4c211eUVsbEJBa3ZTNGFES282OERvbl9qaVhiTVV4bGNSM2o4RmF4XzZxQjJF0gGQAUFVX3lxTFBWVGdmY3p3aUtBaWxmb3c3SlpwZThXUFZFT29tYWRNVUhUNkRZZDAxVVg4ekRNcTM0elB6WE4tcTZGY0xUOFJzaFBQV3dDY2tIay1MdW1TTWg0d2R2S3c4Q2EtVnhQc2J1YW5YaXZLeW5EVUFGQ0NlYjdRU1FjdzY4d3V6Wm16V3FnSExWRVdubw?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2022-05-14T07:00:00,2022-05,‘Obsessed’: People can’t get enough of this Lazy Oaf X Crocs collaboration - The Independent,The Independent,https://news.google.com/rss/articles/CBMingFBVV95cUxQX0lmSmIxd1J5RWJSTVVUdkN0M0EtRTlrZF9wd3NlRFJETGRyWjNMQWFnUGcyWHVKN3FtdjEtdlNtYUp0LW9RVWtlcVZmREt2Z09FQUtDbWVIZEhydVpIaHE1TTRaZGRIelBnV1pLbVNZTUloNndEODZlbnNKeEN6ekI0UF93c3MtREEwZ0RKRkFpbC1EZUJjdGMtV2tzZw?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-12-06T08:00:00,2023-12,Lil Nas X And Crocs Collaborate Again: All You Need To Know About The New Mega Crush Clog - AugustMan Singapore,AugustMan Singapore,https://news.google.com/rss/articles/CBMingFBVV95cUxQMEpVakE0Y3pkZi0xeVJKS2V6dEtIeDRyQTRtNGkzWFNuQUduMU9ieTZ2QmlEYkJhMmFIcHBZM1VVZGJpUTJrZGVRcHFoWVhpLXd6dHN5UmJCNG5EOXNYS2VFRGhpMFIxWjVLakx0eFdwWEdEMTgwUHBOcWtYQ3daTXJ4WjEzZTRZYjB0TUxsMzg1c2FXU29JaVMzdkxWd9IBowFBVV95cUxOTmdadWpCdHlrNjVvR3FxWW56Mloyd29VU2ZtUlVLa0YxaDlXTGpxaEhxcEUxVkNtVWd2YU1iQWtzbkdUY3RzZXBvWkVTZ3NUQjRsZ21iMXM0QVJMNEVxazJ3Vk1lNk9BaWtYdkV3elhsd0d1aktxcnlHNDdrbDhkbzVEcm1MV2ptenJFb2hZemVSWFZCbEwzeWJMcEpXLTdFdkNj?oc=5,mega_crush_clog,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2022-10-27T07:00:00,2022-10,Crocs launches Mega Crush Clog creative with TikTok’s Wejdene - Mediashotz,Mediashotz,https://news.google.com/rss/articles/CBMijwFBVV95cUxQUkpKS1Y5amF1cVFyanZLTFRfeGFWY3AtRlE2S1ZLQjkxV1BQeGtFTVRoQ3llWDV0UTVGcWcyY2FZR1hWay1ZejFoaXlCRXpNWW94QWlsUVl1Vlc5OGx0eVJUMVdtLXFUSDdibTY3c2NHazctVm1DNHVoZzBPdWNpekxSbXgtQVNsd1pRMW82TdIBlwFBVV95cUxNUkE4VWVGbDRzcDNfT2s3aktnaEEzZW16TEZwZXF4dDZmaEZwY2dQVjFFTlBBak50NF80Y1ppOUZCaFRyLWhzMVlyZkZGbkIzbnpkRUlHZHhGc3JWZFhRV3NVZWI4UWJFR0s2eWlMU3M4MGYzQWU2ODQyZ2JfdV9nbVI1OURQemlZWDhWN3JJRjM3c0R6Z0U0?oc=5,mega_crush_clog,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-01-31T08:00:00,2023-01,NBA x Crocs All-Star Weekend Release Date - SNKRDUNK,SNKRDUNK,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQjROQl9YNjJfQ3JxQnVLTnQyeVA5aTZhamgxTFNrSURSeF9xRVVBN19ZOG1vOHk0WGRLYWZCMVZ0amNLTWJHTjdPZmxwUHhiUVBiNlpIZFAyaldoeTdwZzV4dUZFUU40cm9oMmh2NnVHaklCNkNmX1g2elVHanppRUUwcEJ4Vk1ocURoOVB3c0U?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-09-19T07:00:00,2023-09,Bought Crocs & Have No Idea How To Wear Them? Here Are 5 Styling Ideas To Try - Refinery29,Refinery29,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9aT3VTc3ZnWEphcHpnTGp1bEY2M2JYTlJQSDl2V3lRYVl4SUQ4bXV0QmUyX0hBbVN3VlZFaXVYc1hCR284SERTYXFyN28wUUpZZER3Y0dHMDJheXpPMjZhNg?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2022-05-12T07:00:00,2022-05,Step Into a New Dimension With Lazy Oaf and Crocs - hypebae.com,hypebae.com,https://news.google.com/rss/articles/CBMifkFVX3lxTFB3OThpU0N5czl2UkRfampBRURCU1YyNG9KRkhUTC1XZzhHYUtSWGlTZlplTGUtUE9rdl9NaWVZWWw5TXF4ZjZXaUpTTUozV0dUbURRVHFvLXc5WGdBZnNmQVprZ2pZRFNFdEVvdjRSbFhzN3VmODhKckFKTFhvUQ?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-01-24T08:00:00,2023-01,Crocs Gets the All-Star Nod with NBA Collection - SoleSavy,SoleSavy,https://news.google.com/rss/articles/CBMiaEFVX3lxTE84aTd4YmJBYlNSaG9ka0J3d0hLUmhMZUtMY2QzSk1yOC14ZTU4cGZZVUNDSVRqc3pYaE9VclROUXBzdGpRektNZTZRYVpoR0tPOU9pX2txMGFUVHFOQTNIYUotX2pPVEtP?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2022-10-31T07:00:00,2022-10,Personalization gets elevated with Crocs Mega Crush Clog - Manila Standard,Manila Standard,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1lSFVJdEJlMXkxZV9ZZVBHTFdQd2FONVpoaC1CMTMzeGZTdW90YWEyTkhzLXJKYjhIRVpfTkVZX0htM1JhRGxPajlhUkNXZV9Z?oc=5,mega_crush_clog,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-08-01T07:00:00,2023-08,Inside Crocs’ Crazy Collabs Amidst Successful Rebrand - Popdust,Popdust,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5lWWhYVXdnUnhPVllkYmZSeEh6Qzh0WkplenRySXFudUNXQWNaaUs3YndibkVmNFdiVjF0LXA3UlNlYUxwU295akRFRUxlSmdHOW5jZWVEeGVHRlU?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2022-02-14T08:00:00,2022-02,Karol G and Crocs Join Forces for New Collaboration - Complex,Complex,https://news.google.com/rss/articles/CBMid0FVX3lxTFBRNHQ4MFlaT0ZNQ2Fnekw5RWEwd2VWdTJOeUtNR0JWRlg3ZTJyUE94dDhmV09xWGVtR2JpYnJxbjd1SGFFd2pZUmhnVTZaWXFPaF9BNnVnS2lLLUZLSjhqTFpQQ0RJUU1fVGs1MnoteVE1ak45b1ZN?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2024-05-08T07:00:00,2024-05,Crocs release new collection inspired by queer icon Keith Haring - PinkNews,PinkNews,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVU9Sc25xTXd4WnN3VXNPSzJwM2JLZXNXd0c4cE5tdDRHUi04emlSdzBKXzBfV29qMEh3ZWZfLXdEMk1PTk1YU0RfT25JREt6M3hhaEtmOWFFWk5NR1o0SUZLMTZyU3huUUM5ak45NUNUVFczSEEta0RqNzA4aUtCX1Joa2U1QXpNNEE?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-02-01T08:00:00,2023-02,We’re crushing on Crocs’ 2023 futuristic collections - womanandhomemagazine.co.za,womanandhomemagazine.co.za,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWlRpUnotUjhwMVdzMHJzZTlOZFpESG1rbGxfWUxKUGJHaWdkZDhxdWF6dmJGMlhKbEZCYW9SWWZDX05sX1NPUldBQTZQTTYyejlPWXhvR3k2cmVCYkpLX1lNWTlyNGQyaDU4SjJhSjFZSE1rZXhEWXBIUHZlM1IyakQ5UFppYWpmY1ZPV2ZkanBRLXh1NFhWTjJYeGRlS3M?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2022-10-31T07:00:00,2022-10,Mega Crush Clog: Elevate your personalized Crocs - Daily Tribune,Daily Tribune,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPU05EbTR1SVNfWHZhbGFZZkVaNHYtdExsdkNyVXZwdlJpZ3E2OGh1cjluT3ZSdlJUVlA4dmVqVmxRb3JDVnJTOFdaQnRaaVF0Wng5TndXTmNadUhGLTZtZ3BYa1A3RkVnUE9zdWZrQldFcV9vWFl0bDVaaGFOSXNvSEtNeWZEaV9m0gGWAUFVX3lxTE5EelZjcUk5SkJ6NmQ5d1dSTWNMT3JVVDk5cWVHOTVwYUpuWk8yeDZZLWV2d0o0c25LenRxMUFRUUluQTVSZGQxTU5wX0FtTEZEcDlycF9HSW84RE9nU0ZCVG40OVJBMnFpdXJueTdCb192VDluTjlJTThaOG9oNmJSRXVXV0tfYTZ3UDBrbkhjMEFWbF8zQQ?oc=5,mega_crush_clog,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2022-05-17T07:00:00,2022-05,‘Obsessed’: People can’t get enough of this lazy oaf x crocs collaboration - Gulf Today,Gulf Today,https://news.google.com/rss/articles/CBMitwFBVV95cUxNalYyS3ZSZkgzZVNyTTJXTmR5UkFld0FjNDRJWlg3VW9YbE5sTGo2emlSUEh0NUtDdWh5VURDUVJSaXFiYnA5ZFZFc3RoTTdld2wwdHJpbWFfM0ZQN1JVUEZ4eUpUZ2J4c2djdlZucUs1UHB2RmNLNjlYM21ESWxweFdYWmhHZUU0RW1JU0NjcE9XQ2hpQTlfeEVzejRZbXBLNXZrS1NDalhYM1h5eUV4RmVVbTQzbms?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2022-09-21T07:00:00,2022-09,Crocs x 7-Eleven Drops Snack Designs With Slurpee Jibbitz - ZULA.sg,ZULA.sg,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1wQk1jRXNscHRUWkR5UG1xcnRPUmlnN2ZYZVhtU0RvbFlSTERxUV9MVWQ4eUtlZHJUdXNOclRlTm5iM0ZGWWfSAUtBVV95cUxQZ3lOVHdmYmJnd0JLOE9MNk1uRjNKTTlDYTdTUDJnWGpKN3F5WWZjdDNneXE2TDRfM1ViMHI0b2hUaWFsM0xyc2UtVjA?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2024-09-03T07:00:00,2024-09,"Ballerific Fashion: Crocs Unveil Bubble Crush Clog, Showcasing Years of Evolution - Baller Alert",Baller Alert,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaGNjWGJRNEZabE1WNFptaWZodlVVSk1zRlR0YlJseXFJQTZUd0xuNktEdXV3Z3hjV2lOMHFkY1BXS2RYaXlGTzRfTUk0cFQxck50UGhnbk9yTDJvYjU2UV9sOEhXN1ZsV2oxelgxT3ZWdE9WdkgzZ0xOQ0IzR1BhbVRnREhPaEYwZUwzRjk0b1ZrczExS3BPZ09IQWpPMVFQT0FsY2JlOXI4bHcxV242NGh6UTZMMW0tV3Nv?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2022-11-28T08:00:00,2022-11,CROCS Introduces the New Mega Crush Clog & Echo Clog Collection - Passionate In Marketing,Passionate In Marketing,https://news.google.com/rss/articles/CBMiogFBVV95cUxPOTVnNDl5WnRQblNrc3FWcVNHN2E4Z3ZDZWFNZXFyNlhDYXpsb1NKaEN2dDBUb0Q3YlNWYlc3QUpjUVZQNS1vTXB2bmdJeGN4LTdyNU1KYkl0V0dBOFg2dUY4bmJiQzA3bjBhM3drWFZPYkdnSC1WS0NQMFJqY3dpazBvWkxUZGd3aXZlODJWZ3MyYmY3Z3dERW44R053SFBpY0E?oc=5,echo_clog|mega_crush_clog,Crocs,,False
sil_crush_platform,Crocs Crush Platform,2024-08-21T07:00:00,2024-08,The Crocs Bubble Crush Clog is Now Available - House of Heat°,House of Heat°,https://news.google.com/rss/articles/CBMiY0FVX3lxTE93dDJMUGEtem9tbVlENTJUbkhHYmVrenRIMFQ4SnpfNFJEVFBaUXdiVXQzeTkzOUY0WVRteU4wNzBTLWNOdkI3Q2drY2Nzd1MtRHNDU1dZMnpMeExEbUxRT1lNRQ?oc=5,,Crocs,,False
sil_crush_platform,Crocs Crush Platform,2023-06-30T07:00:00,2023-06,"Lil Nas X Named Crocs’ Newest Global Ambassador, Launches Stunning Pair of Croc Platform Heels - Variety",Variety,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbHBTYnF5YngxMVJYdmQwU3FCSDRxbFlrR2lSVzZNaUFXTHREenp4cGkyNDBmZVh5bUptYjliYkRHNEZROVVDM05USDRJbDJyT29iaXEtMTNxTWhCSnMtMFhQaWhmUkp1R2VyOThUaHZTbzNUazBMUGI1My13NXlWLWdzbks2ZUY0OXI1eVdrRUlRaEVs?oc=5,,Crocs,,False
sil_crush_platform,Crocs Crush Platform,2024-08-22T07:00:00,2024-08,Chunky Multi-Color Clogs - Trend Hunter,Trend Hunter,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBxUUM2Qm9BRzB4NzBJVU5IcGd0VnRGQUgtUXVDdG1YNDUyNGh2a2d6anlWbVE2ZWx6WnFPZFI5OW5ObkFnT1ZOb2RXSE8zX1FrcFpyRW5ZOEsxQWVka05Bd05R0gFnQVVfeXFMTkl4UUpOLUIwTjg1M1pnS0ZScUhMZS1YcDN5bm1zZVRWSDdqZGdkR2VvdEEzQXFnTURTZTE2Vy1CYjVES1V1TUlIcHJGeWp0VUhiTkRwMjZHOXVUS1k0dFl6SEZ0aVdwZw?oc=5,,Crocs,,False
sil_crush_platform,Crocs Crush Platform,2024-08-21T07:00:00,2024-08,Crocs Continues To Stretch Its Limits With The New Bubble Crush Clog - Sneaker News,Sneaker News,https://news.google.com/rss/articles/CBMifEFVX3lxTE9ELUQxUGQwYzltZFQyR0RTY3A1UjcyVDJ5SWlIa19yZDc1cmoxZFJRRjQwR0toc2FsR250Mkt4V0o4cEFDVUVlZ1pGdENHcHVwMzF6akVmN3o1UnpMSTV1RXFnd0RSeEtBQndHb2hvS1A4VkM2QWZ0YmJVdEvSAXxBVV95cUxPRC1EMVBkMGM5bWRUMkdEU2NwNVI3MlQyeUlpSGtfcmQ3NXJqMWRSUUY0MEdLaHNhbEdudDJLeFdKOHBBQ1VFZWdaRnRDR3B1cDMxempFZjd6NVJ6TEk1dUVxZ3dEUnhLQUJ3R29ob0tQOFZDNkFmdGJiVXRL?oc=5,,Crocs,,False
sil_crush_platform,Crocs Crush Platform,2024-08-22T07:00:00,2024-08,Crocs Debuts The Bubble Crush Clog in Five Colorways - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQejNFQ0FUbEwxR1dOTlItSFNvNHpPMklLQkJzbmFaU0FYc0JkejhlcDctUGlNVnZIejYtUnJxMzBxVDB0UFBwcElPU19GNElaVlpQZmRvd3ZZVWxCbW5sMnZyc3FEc1VNSlIzMjA0dFliYW1adDNfWnQwZjFBeFBUeFR2S092Y3M?oc=5,,Crocs,,False
sil_crush_platform,Crocs Crush Platform,2024-07-12T07:00:00,2024-07,9 Cute Pairs Of Clogs To Shop Now - Chatelaine,Chatelaine,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9zUjJRamR6UHBsandCaTJkZnFGcS0zMS1iZXUwc0FfTlhybUxMMDJlaXpVckVvQ2I5Q3ZxdG5KclRidVc0NXczYzlpTXVpRWU2amVJaktxTHpXSlpJUUE?oc=5,,Crocs,,False
sil_crush_platform,Crocs Crush Platform,2024-04-10T07:00:00,2024-04,"Simone Rocha, Balenciaga, and More of the Prettiest Ugly Crocs Collaborations - Vogue",Vogue,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBFQVY5TzllVjkzLWZrWl9ZTTFkR0lUTUZ3WmwyMHczc3pXalgxV2JCczRMNFRIZzZBdGQtaVNZWkU4WGdNa1FIZENPMXRJWUJzNXVFTDlxU3IyNnRsRGxNNmNkZTVOZw?oc=5,,Crocs,,False
sil_crush_platform,Crocs Crush Platform,2024-02-18T08:00:00,2024-02,Simone Rocha and Crocs Reunite on the Runway - hypebae.com,hypebae.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRDV3TWNVWHFiakloamljdV9EVE9MZDctSXVIajBTU3pTOXYxNlhRdGFhTjBfb0NCc3RrZzhfbWx4Q1E5Tl9EeEdBVTBwRWVuam5TODRVT3Vxbzg3TkYyeWNTbnUySVZIS2I5YjhmMHdSejNIY2VQSGJOS1FVX0xzd2tyYm5oS0NrcjJleHI1elI2b3FCQkhz?oc=5,,Crocs,,False
